accession	organism	strain	level	biosample	isolation_source
GCF_028320955.1	Enterococcus faecalis	H8_m1001262Bd0_191120	Scaffold	SAMN31322088	
GCF_902165515.1	Enterococcus faecalis	4928STDY7387832	Scaffold	SAMEA104694468	
GCF_058195795.1	Enterococcus faecalis	WB_old_2_LAD02	Scaffold	SAMN55685887	
GCF_020167035.1	Enterococcus faecalis	S.85.19.Ef	Contig	SAMN20719238	
GCF_028320695.1	Enterococcus faecalis	A5_m1001262Bd2_200113	Scaffold	SAMN31322098	
GCF_028320685.1	Enterococcus faecalis	G3_m1001262Bd2_200113	Scaffold	SAMN31322104	
GCF_028320785.1	Enterococcus faecalis	D11_m1001262Bd0_191120	Scaffold	SAMN31322081	
GCF_028321005.1	Enterococcus faecalis	B9_m1001262Bd0_191120	Scaffold	SAMN31322077	
GCF_028456215.1	Enterococcus faecalis	A6_m1001262Bd0_191120	Scaffold	SAMN31322075	
GCF_039838325.1	Enterococcus faecalis	E10_m1001262Bd0_191120	Scaffold	SAMN31322082	
GCF_038899635.1	Enterococcus faecalis	20160248	Contig	SAMN40733444	
GCF_053293765.1	Enterococcus faecalis	14505/84	Contig	SAMN52924604	
GCF_964208355.1	Enterococcus faecalis	FFMG-815-10-21	Contig	SAMEA115874924	
GCF_004120275.1	Enterococcus faecalis	EN788	Contig	SAMN08195912	
GCF_016391325.1	Enterococcus faecalis	VRE32675	Contig	SAMN09401286	
GCF_056121025.1	Enterococcus faecalis		Contig	SAMN56312296	
GCF_028206675.1	Enterococcus faecalis	B11_h1001262B_191106	Scaffold	SAMN31322068	
GCF_028321625.1	Enterococcus faecalis	H5_h1001262B_191106	Scaffold	SAMN31322074	
GCF_039838335.1	Enterococcus faecalis	G7_h1001262B_191106	Scaffold	SAMN31322073	
GCF_031737235.1	Enterococcus faecalis	s7	Scaffold	SAMN37140636	
GCF_031737315.1	Enterococcus faecalis	s3	Scaffold	SAMN37140632	
GCF_027660075.1	Enterococcus faecalis	AM102-12	Scaffold	SAMN31808650	
GCF_001766735.1	Enterococcus faecalis	CG_E	Contig	SAMN04518066	
GCF_011961405.1	Enterococcus faecalis	TUM19803	Contig	SAMD00211634	
GCF_005235885.1	Enterococcus faecalis	AR01-912	Scaffold	SAMN09435270	
GCF_031920525.1	Enterococcus faecalis	P72-1	Scaffold	SAMN33906879	
GCF_025482215.1	Enterococcus faecalis	19-974	Contig	SAMN30596919	
GCF_902163755.1	Enterococcus faecalis	4928STDY7071743	Scaffold	SAMEA4608489	
GCF_029733055.1	Enterococcus faecalis	CHT25	Contig	SAMN31565999	
GCF_049807275.1	Enterococcus faecalis	OTH-21-VL-MI-NY-CAP-0006	Contig	SAMN47904045	
GCF_016397465.1	Enterococcus faecalis	VRE33319	Contig	SAMN11285470	
GCF_902160795.1	Enterococcus faecalis	4928STDY7071476	Scaffold	SAMEA104567584	
GCF_902159175.1	Enterococcus faecalis	4928STDY7071471	Scaffold	SAMEA104567579	
GCF_902160075.1	Enterococcus faecalis	4928STDY7071392	Scaffold	SAMEA104567501	
GCF_902164585.1	Enterococcus faecalis	4928STDY7387732	Scaffold	SAMEA104694369	
GCF_902160085.1	Enterococcus faecalis	4928STDY7071393	Scaffold	SAMEA104567502	
GCF_902161845.1	Enterococcus faecalis	4928STDY7071593	Scaffold	SAMEA104567698	
GCF_902158825.1	Enterococcus faecalis	4928STDY7071222	Scaffold	SAMEA104567332	
GCF_902162025.1	Enterococcus faecalis	4928STDY7071624	Scaffold	SAMEA104567729	
GCF_902165985.1	Enterococcus faecalis	4928STDY7387901	Scaffold	SAMEA4623325	
GCF_030225415.1	Enterococcus faecalis	UMB11527	Contig	SAMN34998731	
GCF_001400055.1	Enterococcus faecalis	P8-1	Contig	SAMN04100212	
GCF_048982545.1	Enterococcus faecalis	Ef22_12139	Contig	SAMN46479236	
GCF_051063495.1	Enterococcus faecalis	2325B	Contig	SAMN49352132	
GCF_051065195.1	Enterococcus faecalis	252F	Contig	SAMN49352044	
GCF_057400985.1	Enterococcus faecalis	133170041-3	Contig	SAMN57511511	
GCF_047260735.1	Enterococcus faecalis	C198	Contig	SAMN43785029	
GCF_056586075.1	Enterococcus faecalis	C0132A5	Contig	SAMN50493559	
GCF_023698815.1	Enterococcus faecalis	XM13_6	Scaffold	SAMN27776301	
GCF_023699345.1	Enterococcus faecalis	FYM9_5	Scaffold	SAMN27776283	
GCF_023699385.1	Enterococcus faecalis	FYM7_2	Scaffold	SAMN27776281	
GCF_023699395.1	Enterococcus faecalis	FYM7_1	Scaffold	SAMN27776280	
GCF_028207765.1	Enterococcus faecalis	F3_h1001283B150217_200217	Scaffold	SAMN31322037	
GCF_051846495.1	Enterococcus faecalis	S14	Contig	SAMN50089155	
GCF_051846475.1	Enterococcus faecalis	S17	Contig	SAMN50089156	
GCF_034086235.1	Enterococcus faecalis	UMB1527	Contig	SAMN38334677	
GCF_021124545.1	Enterococcus faecalis	U1911548	Contig	SAMN16495325	
GCF_051846235.1	Enterococcus faecalis	S100	Contig	SAMN50089168	
GCF_051846275.1	Enterococcus faecalis	S91	Contig	SAMN50089167	
GCF_051846295.1	Enterococcus faecalis	S86	Contig	SAMN50089166	
GCF_051846335.1	Enterococcus faecalis	S62	Contig	SAMN50089164	
GCF_051846355.1	Enterococcus faecalis	S60	Contig	SAMN50089163	
GCF_051846375.1	Enterococcus faecalis	S59	Contig	SAMN50089162	
GCF_051846395.1	Enterococcus faecalis	S52	Contig	SAMN50089161	
GCF_051846315.1	Enterococcus faecalis	S68	Contig	SAMN50089165	
GCF_055805175.1	Enterococcus faecalis	BTF24T2b	Contig	SAMN47165790	
GCF_054175705.1	Enterococcus faecalis	EH51	Scaffold	SAMN49915974	
GCF_054175745.1	Enterococcus faecalis	EH49	Scaffold	SAMN49915972	
GCF_027679005.1	Enterococcus faecalis	TM115-192	Scaffold	SAMN31809368	
GCF_038436245.1	Enterococcus faecalis	Y37	Contig	SAMN33794067	
GCF_038436255.1	Enterococcus faecalis	Y36	Contig	SAMN33794066	
GCF_038437035.1	Enterococcus faecalis	Y5	Contig	SAMN33794037	
GCF_038437075.1	Enterococcus faecalis	Y3	Contig	SAMN33794035	
GCF_027679295.1	Enterococcus faecalis	TM115-167	Scaffold	SAMN31809355	
GCF_902159055.1	Enterococcus faecalis	4928STDY7071343	Scaffold	SAMEA104567453	
GCF_902164755.1	Enterococcus faecalis	4928STDY7071641	Scaffold	SAMEA104567746	
GCF_004168115.1	Enterococcus faecalis	612T	Contig	SAMN10829701	
GCF_021123265.1	Enterococcus faecalis	U1907649	Contig	SAMN16495256	
GCF_030225225.1	Enterococcus faecalis	UMB0036C	Contig	SAMN34998741	
GCF_982713465.1	Enterococcus faecalis		Contig	SAMEA122247672	
GCF_051064315.1	Enterococcus faecalis	346F	Contig	SAMN49352090	
GCF_051064935.1	Enterococcus faecalis	267F	Contig	SAMN49352058	
GCF_016396845.1	Enterococcus faecalis	VRE33353	Contig	SAMN11285502	
GCF_053761405.1	Enterococcus faecalis	5488-99	Contig	SAMN53316609	
GCF_023910525.1	Enterococcus faecalis	L2068	Scaffold	SAMN18880481	
GCF_053254835.1	Enterococcus faecalis	LHCA66	Contig	SAMN46362320	
GCF_050687795.1	Enterococcus faecalis	Enterococcus sp.	Contig	SAMN48546430	
GCF_006541255.1	Enterococcus faecalis	H96E	Contig	SAMN12082485	
GCF_005237655.1	Enterococcus faecalis	TV147	Scaffold	SAMN09435205	
GCF_964208805.1	Enterococcus faecalis	FFDD-2367	Contig	SAMEA115874884	
GCF_902165755.1	Enterococcus faecalis	4928STDY7387848	Scaffold	SAMEA104694484	
GCF_017641495.1	Enterococcus faecalis	3UIC1	Scaffold	SAMN10984514	
GCF_048889765.1	Enterococcus faecalis	EFACDS07	Contig	SAMN44732437	
GCF_054787935.1	Enterococcus faecalis	EF141	Contig	SAMN54706042	
GCF_023699305.1	Enterococcus faecalis	NM144_4	Scaffold	SAMN27776286	
GCF_048257735.1	Enterococcus faecalis	B_57	Contig	SAMN45893006	
GCF_025482655.1	Enterococcus faecalis	19-1031	Contig	SAMN30596900	
GCF_016401255.1	Enterococcus faecalis	VRE33670	Contig	SAMN10437537	
GCF_902164765.1	Enterococcus faecalis	4928STDY7071636	Scaffold	SAMEA104567741	
GCF_012935415.1	Enterococcus faecalis	SCPM-O-B-8954 (Orl42)	Contig	SAMN14600452	
GCF_964208255.1	Enterococcus faecalis	FFMG-48-10-21	Contig	SAMEA115874919	
GCF_020405995.1	Enterococcus faecalis	SCPM-O-B-8927	Contig	SAMN21907281	
GCF_030404825.1	Enterococcus faecalis	P_20_BEAA_230B	Contig	SAMN33575976	
GCF_037029715.1	Enterococcus faecalis	VKSHM-B-847M	Scaffold	SAMN38792780	
GCF_049887055.1	Enterococcus faecalis	MMS578	Scaffold	SAMN37884011	
GCF_016395685.1	Enterococcus faecalis	VRE33454	Contig	SAMN11285603	
GCF_053644715.1	Enterococcus faecalis	NPDC055363	Scaffold	SAMN43787097	
GCF_901521655.1	Enterococcus faecalis		Contig	SAMEA5369202	
GCF_047308565.1	Enterococcus faecalis	NNEfa 3001	Contig	SAMN46287272	
GCF_029733815.1	Enterococcus faecalis	CHM6	Scaffold	SAMN31565963	
GCF_964208505.1	Enterococcus faecalis	FFDD-502358	Contig	SAMEA115874890	
GCF_055813475.1	Enterococcus faecalis		Contig	SAMN55987975	
GCF_964208535.1	Enterococcus faecalis	FFMG-030-7-21-A	Contig	SAMEA115874902	
GCF_902163895.1	Enterococcus faecalis	4928STDY7071747	Scaffold	SAMEA4608493	
GCF_005237635.1	Enterococcus faecalis	TV13	Scaffold	SAMN09435204	
GCF_004125715.1	Enterococcus faecalis	EN695	Contig	SAMN08195908	
GCF_021121495.1	Enterococcus faecalis	U1912354	Contig	SAMN16495343	
GCF_902162095.1	Enterococcus faecalis	4928STDY7071628	Scaffold	SAMEA104567733	
GCF_025482605.1	Enterococcus faecalis	19-1078	Contig	SAMN30596902	
GCF_030405325.1	Enterococcus faecalis	709B_4	Contig	SAMN33575953	
GCF_902162275.1	Enterococcus faecalis	4928STDY7071660	Scaffold	SAMEA104567766	
GCF_038436105.1	Enterococcus faecalis	Y45	Contig	SAMN33794072	
GCF_038436205.1	Enterococcus faecalis	Y38	Contig	SAMN33794068	
GCF_038436995.1	Enterococcus faecalis	Y7	Contig	SAMN33794039	
GCF_050157925.1	Enterococcus faecalis	RKI_Efs22-05285.1	Contig	SAMN47757821	
GCF_053761425.1	Enterococcus faecalis	SS1808	Contig	SAMN53316610	
GCF_030405625.1	Enterococcus faecalis	745B	Contig	SAMN33575938	
GCF_005237075.1	Enterococcus faecalis	10-6-50	Scaffold	SAMN09435120	
GCF_005237085.1	Enterococcus faecalis	10-6-46	Scaffold	SAMN09435119	
GCF_005237145.1	Enterococcus faecalis	10-1A	Scaffold	SAMN09435114	
GCF_005238585.1	Enterococcus faecalis	10-6A	Scaffold	SAMN09435121	
GCF_005238605.1	Enterococcus faecalis	10-6-41	Scaffold	SAMN09435118	
GCF_005238635.1	Enterococcus faecalis	10-1-09	Scaffold	SAMN09435113	
GCF_005238885.1	Enterococcus faecalis	10-1-05	Scaffold	SAMN09435112	
GCF_005238895.1	Enterococcus faecalis	10-1-04	Scaffold	SAMN09435111	
GCF_050588485.1	Enterococcus faecalis	EF25	Contig	SAMN36465746	
GCF_023698925.1	Enterococcus faecalis	XM13_11	Scaffold	SAMN27776299	
GCF_964208525.1	Enterococcus faecalis	FFTB-21988	Contig	SAMEA115874928	
GCF_902165485.1	Enterococcus faecalis	4928STDY7387826	Scaffold	SAMEA104694462	
GCF_005238615.1	Enterococcus faecalis	10-2-12	Scaffold	SAMN09435115	
GCF_039684255.1	Enterococcus faecalis	TUH7-53	Contig	SAMN21155990	
GCF_014243545.1	Enterococcus faecalis	MP9-20	Scaffold	SAMN10983552	
GCF_052660945.1	Enterococcus faecalis	DIV1229b	Scaffold	SAMN50628446	
GCF_902160985.1	Enterococcus faecalis	4928STDY7071495	Scaffold	SAMEA104567602	
GCF_002009565.1	Enterococcus faecalis	P. En090	Contig	SAMN05772842	
GCF_902158895.1	Enterococcus faecalis	4928STDY7071217	Scaffold	SAMEA104567327	
GCF_006541595.1	Enterococcus faecalis	R7	Contig	SAMN12082500	
GCF_028206555.1	Enterococcus faecalis	RTP31078st1_E7_RTP31078_200813	Scaffold	SAMN31322062	
GCF_902164425.1	Enterococcus faecalis	4928STDY7387721	Contig	SAMEA104694358	
GCF_020167195.1	Enterococcus faecalis	S.99.20.Ef	Scaffold	SAMN20719233	
GCF_902161865.1	Enterococcus faecalis	4928STDY7071601	Scaffold	SAMEA104567706	
GCF_053761445.1	Enterococcus faecalis	3129-97	Contig	SAMN53316608	
GCF_030230105.1	Enterococcus faecalis	UMB9351	Contig	SAMN35153911	
GCF_049807575.1	Enterococcus faecalis	OTH-21-VL-MI-ND-CAP-0005	Contig	SAMN47904017	
GCF_902164315.1	Enterococcus faecalis	4928STDY7387693	Scaffold	SAMEA104694330	
GCF_982717895.1	Enterococcus faecalis		Contig	SAMEA122248059	
GCF_035544815.1	Enterococcus faecalis	S3	Contig	SAMN38730987	
GCF_008082705.1	Enterococcus faecalis	N023.D-17	Contig	SAMN09981257	
GCF_047260705.1	Enterococcus faecalis	C175	Contig	SAMN43785028	
GCF_005236035.1	Enterococcus faecalis	TV9	Scaffold	SAMN09435254	
GCF_041451275.1	Enterococcus faecalis	LACPHL-SPEC-2024-00458	Contig	SAMN43227704	
GCF_018397175.1	Enterococcus faecalis	39-1	Contig	SAMN18018089	
GCF_029812995.1	Enterococcus faecalis	CL13553	Contig	SAMN31972703	
GCF_027674005.1	Enterococcus faecalis	AM113-148	Scaffold	SAMN31808970	
GCF_014243565.1	Enterococcus faecalis	MP9-10	Contig	SAMN10983506	
GCF_052777505.1	Enterococcus faecalis	DIV1229a	Contig	SAMN50628445	
GCF_023699375.1	Enterococcus faecalis	NM136_5	Scaffold	SAMN27776285	
GCF_023955715.1	Enterococcus faecalis	EF053	Contig	SAMN29224802	
GCF_016827645.1	Enterococcus faecalis	5C2.21	Scaffold	SAMN17099115	
GCF_020166755.1	Enterococcus faecalis	S.56.20.Ef	Scaffold	SAMN20719253	
GCF_019731385.1	Enterococcus faecalis	K54_3	Scaffold	SAMN14389580	
GCF_009830455.1	Enterococcus faecalis	37AC	Scaffold	SAMN12726227	
GCF_038899315.1	Enterococcus faecalis	MI18062901	Contig	SAMN40733463	
GCF_058111085.1	Enterococcus faecalis	NQ_6	Scaffold	SAMN60532242	
GCF_058111285.1	Enterococcus faecalis	NQ_4	Scaffold	SAMN60532240	
GCF_052660365.1	Enterococcus faecalis	MJM5	Scaffold	SAMN50628454	
GCF_058191975.1	Enterococcus faecalis	RP_BS_3_LAD03	Scaffold	SAMN55627861	
GCF_038898905.1	Enterococcus faecalis	MI20026546	Contig	SAMN40733485	
GCF_049806395.1	Enterococcus faecalis	OTH-22-VL-MI-KS-CAP-0017	Contig	SAMN47903982	
GCF_050688395.1	Enterococcus faecalis	Enterococcus sp.	Contig	SAMN48546406	
GCF_964208595.1	Enterococcus faecalis	FFMG-167-05-21-A	Contig	SAMEA115874907	
GCF_053293845.1	Enterococcus faecalis	14446/2	Contig	SAMN52924600	
GCF_982726975.1	Enterococcus faecalis		Contig	SAMEA122248417	
GCF_054175045.1	Enterococcus faecalis	EJ20	Scaffold	SAMN49915997	
GCF_021295265.1	Enterococcus faecalis	3124/08	Contig	SAMN19292102	
GCF_025482675.1	Enterococcus faecalis	19-035	Contig	SAMN30596899	
GCF_000763355.1	Enterococcus faecalis	LRS29212	Contig	SAMN02950876	
GCF_049807895.1	Enterococcus faecalis	OTH-21-VL-MI-MO-CAP-0025	Contig	SAMN47904004	
GCF_055813455.1	Enterococcus faecalis		Contig	SAMN55987973	
GCF_042136725.2	Enterococcus faecalis	215p	Scaffold	SAMN43558179	
GCF_032840635.1	Enterococcus faecalis	UMB8959	Contig	SAMN37705104	
GCF_016827635.1	Enterococcus faecalis	5C4.21	Scaffold	SAMN17099144	
GCF_015221095.1	Enterococcus faecalis	C56	Contig	SAMN16376646	
GCF_014853195.1	Enterococcus faecalis	VET-253	Contig	SAMN15957594	
GCF_030226175.1	Enterococcus faecalis	UMB8324	Contig	SAMN34998695	
GCF_013266125.1	Enterococcus faecalis	BSEF-4	Scaffold	SAMN08875417	
GCF_025482045.1	Enterococcus faecalis	20-424bis	Contig	SAMN30596922	
GCF_052546075.1	Enterococcus faecalis	ICIS55	Contig	SAMN50897422	
GCF_054788035.1	Enterococcus faecalis	EF193	Contig	SAMN54706035	
GCF_015221195.1	Enterococcus faecalis	C58	Contig	SAMN16376634	
GCF_900411935.1	Enterococcus faecalis		Contig	SAMEA4669122	
GCF_051063155.1	Enterococcus faecalis	12F	Contig	SAMN49352149	
GCF_054787895.1	Enterococcus faecalis	EF181	Contig	SAMN54706044	
GCF_055813675.1	Enterococcus faecalis		Contig	SAMN55987982	
GCF_049805195.1	Enterococcus faecalis	OTH-22-VL-MI-NY-CAP-0003	Contig	SAMN47904049	
GCF_051531515.1	Enterococcus faecalis	1060442_Swab	Contig	SAMN43210454	
GCF_902165815.1	Enterococcus faecalis	4928STDY7387858	Scaffold	SAMEA104694494	
GCF_902163715.1	Enterococcus faecalis	4928STDY7071734	Scaffold	SAMEA4608480	
GCF_902159825.1	Enterococcus faecalis	4928STDY7071338	Scaffold	SAMEA104567448	
GCF_902159955.1	Enterococcus faecalis	4928STDY7071381	Scaffold	SAMEA104567491	
GCF_900411805.1	Enterococcus faecalis		Contig	SAMEA4669103	
GCF_902163885.1	Enterococcus faecalis	4928STDY7071751	Scaffold	SAMEA4608497	
GCF_009830485.1	Enterococcus faecalis	75AC	Scaffold	SAMN12726234	
GCF_013248805.1	Enterococcus faecalis	HC_NS0272	Contig	SAMN13999697	
GCF_902164945.1	Enterococcus faecalis	4928STDY7387767	Scaffold	SAMEA104694403	
GCF_044003815.1	Enterococcus faecalis	ATCC 29 212	Scaffold	SAMN43010928	
GCF_964208115.1	Enterococcus faecalis	FFMG-346-07-21-Q12	Contig	SAMEA115874912	
GCF_050588365.1	Enterococcus faecalis	EF31	Contig	SAMN36465752	
GCF_050588605.1	Enterococcus faecalis	EF18	Contig	SAMN36465739	
GCF_050588735.1	Enterococcus faecalis	EF12	Contig	SAMN36465733	
GCF_050588665.1	Enterococcus faecalis	EF15	Contig	SAMN36465736	
GCF_050588565.1	Enterococcus faecalis	EF21	Contig	SAMN36465742	
GCF_050588765.1	Enterococcus faecalis	EF11	Contig	SAMN36465732	
GCF_050588725.1	Enterococcus faecalis	EF13	Contig	SAMN36465734	
GCF_040297665.1	Enterococcus faecalis	PC4-S4	Contig	SAMN37011297	
GCF_019583515.1	Enterococcus faecalis	R1	Contig	SAMN11831042	
GCF_016400585.1	Enterococcus faecalis	VRE34808	Contig	SAMN16340273	
GCF_032866145.1	Enterococcus faecalis	evE2688	Contig	SAMN37844540	
GCF_020167255.1	Enterococcus faecalis	S.46.19.Ef	Contig	SAMN20719231	
GCF_020167215.1	Enterococcus faecalis	S.40.19.Ef	Contig	SAMN20719230	
GCF_005236415.1	Enterococcus faecalis	TV2	Scaffold	SAMN09435218	
GCF_008082935.1	Enterococcus faecalis	N015.C-18	Contig	SAMN09981241	
GCF_014853265.1	Enterococcus faecalis	VET-246	Contig	SAMN15957589	
GCF_028320745.1	Enterococcus faecalis	A2_m1001262Bd2_200113	Scaffold	SAMN31322097	
GCF_019350975.1	Enterococcus faecalis	EFS0021	Contig	SAMN09812578	
GCF_023956985.1	Enterococcus faecalis	EF002	Contig	SAMN29224751	
GCF_046310535.1	Enterococcus faecalis	TJC5	Contig	SAMN45919567	
GCF_011962785.1	Enterococcus faecalis	TUM19817	Contig	SAMD00211648	
GCF_030270305.1	Enterococcus faecalis	L5D	Contig	SAMD00590028	
GCF_017845355.1	Enterococcus faecalis	EFS0019	Contig	SAMN09812576	
GCF_021123655.1	Enterococcus faecalis	U1906056	Contig	SAMN16495237	
GCF_019351005.1	Enterococcus faecalis	EFS0020	Contig	SAMN09812577	
GCF_055813495.1	Enterococcus faecalis		Contig	SAMN55987976	
GCF_902159465.1	Enterococcus faecalis	4928STDY7071637	Scaffold	SAMEA104567742	
GCF_902159315.1	Enterococcus faecalis	4928STDY7071503	Scaffold	SAMEA104567610	
GCF_016398265.1	Enterococcus faecalis	VRE33271	Contig	SAMN11285423	
GCF_013248585.1	Enterococcus faecalis	SW_0367	Contig	SAMN13999956	
GCF_017642365.1	Enterococcus faecalis	1CIH3	Scaffold	SAMN10984470	
GCF_902163675.1	Enterococcus faecalis	4928STDY7071727	Scaffold	SAMEA4608473	
GCF_005235975.1	Enterococcus faecalis	AR01-1155	Scaffold	SAMN09435265	
GCF_005236635.1	Enterococcus faecalis	TV102	Scaffold	SAMN09435186	
GCF_005238195.1	Enterococcus faecalis	13-9-86	Scaffold	SAMN09435160	
GCF_005238215.1	Enterococcus faecalis	13-9-88	Scaffold	SAMN09435161	
GCF_005238315.1	Enterococcus faecalis	13-4-32	Scaffold	SAMN09435152	
GCF_005238685.1	Enterococcus faecalis	13-2-17	Scaffold	SAMN09435149	
GCF_005238775.1	Enterococcus faecalis	13-1-05	Scaffold	SAMN09435138	
GCF_005238935.1	Enterococcus faecalis	10-1-02	Scaffold	SAMN09435110	
GCF_004793935.1	Enterococcus faecalis	NM58_B2-5	Contig	SAMN10878305	
GCF_900412095.1	Enterococcus faecalis		Contig	SAMEA4669136	
GCF_004126175.1	Enterococcus faecalis	EN688	Contig	SAMN08195907	
GCF_005236425.1	Enterococcus faecalis	TV32	Scaffold	SAMN09435220	
GCF_005236945.1	Enterococcus faecalis	13-10-98	Scaffold	SAMN09435143	
GCF_005237845.1	Enterococcus faecalis	TV105	Scaffold	SAMN09435189	
GCF_005238715.1	Enterococcus faecalis	13-1-10	Scaffold	SAMN09435145	
GCF_028320905.1	Enterococcus faecalis	F9_m1001262Bd0_191120	Scaffold	SAMN31322084	
GCF_027665005.1	Enterococcus faecalis	AF91-04b2A	Scaffold	SAMN31808405	
GCF_019352795.1	Enterococcus faecalis	PF183	Contig	SAMN16124428	
GCF_052661535.1	Enterococcus faecalis	DIV0555a	Scaffold	SAMN50628436	
GCF_945957195.1	Enterococcus faecalis		Contig	SAMEA110407939	
GCF_056489355.1	Enterococcus faecalis	ENFA1_019_Mutant_2	Scaffold	SAMN56613402	
GCF_058895125.1	Enterococcus faecalis	P26	Contig	SAMN61007849	
GCF_049805795.1	Enterococcus faecalis	OTH-22-VL-MI-MO-CAP-0041	Contig	SAMN47904015	
GCF_052661235.1	Enterococcus faecalis	DIV0625a	Scaffold	SAMN50628440	
GCF_000788185.1	Enterococcus faecalis	17	Scaffold	SAMN03200203	
GCF_027679485.1	Enterococcus faecalis	TM115-139	Scaffold	SAMN31809344	
GCF_009832645.1	Enterococcus faecalis	B3751	Scaffold	SAMN11417960	
GCF_027675945.1	Enterococcus faecalis	UN03-248	Scaffold	SAMN31809478	
GCF_017642265.1	Enterococcus faecalis	1MPA3	Contig	SAMN10984474	
GCF_030178895.1	Enterococcus faecalis	YCSE-1	Contig	SAMN27967740	
GCF_014853275.1	Enterococcus faecalis	VET-247	Contig	SAMN15957590	
GCF_029350545.1	Enterococcus faecalis	W35	Contig	SAMN33776698	
GCF_054176045.1	Enterococcus faecalis	ECIC44	Scaffold	SAMN49915957	
GCF_003711675.1	Enterococcus faecalis	B1	Scaffold	SAMN03840424	
GCF_059802785.1	Enterococcus faecalis	D2	Scaffold	SAMN12373054	
GCF_030405265.1	Enterococcus faecalis	P_20_BEAA_126B	Contig	SAMN33575956	
GCF_023743395.1	Enterococcus faecalis	DRD-78	Scaffold	SAMN28911230	
GCF_031920645.1	Enterococcus faecalis	P42-1	Scaffold	SAMN33906877	
GCF_030224265.1	Enterococcus faecalis	UMB7790	Contig	SAMN34998789	
GCF_016401315.1	Enterococcus faecalis	VRE33628	Contig	SAMN11285774	
GCF_003996795.2	Enterococcus faecalis	Ca-2	Contig	SAMN10386560	
GCF_014853475.1	Enterococcus faecalis	VET-230	Contig	SAMN15957579	
GCF_032866225.1	Enterococcus faecalis	E2688	Contig	SAMN37844539	
GCF_902158995.1	Enterococcus faecalis	4928STDY7071351	Scaffold	SAMEA104567461	
GCF_051530735.1	Enterococcus faecalis	1063930_Swab	Contig	SAMN43210497	
GCF_051530775.1	Enterococcus faecalis	1063930_Urine	Contig	SAMN43210495	
GCF_023182695.2	Enterococcus faecalis	AKSZ-154	Contig	SAMN27545012	
GCF_902163655.1	Enterococcus faecalis	4928STDY7071729	Scaffold	SAMEA4608475	
GCF_004126245.1	Enterococcus faecalis	EN377	Contig	SAMN08195895	
GCF_015669255.1	Enterococcus faecalis	1001262B_160229_E1	Scaffold	SAMN15532923	
GCF_028206615.1	Enterococcus faecalis	A9_h1001262B_191106	Scaffold	SAMN31322067	
GCF_028321025.1	Enterococcus faecalis	C7_m1001262Bd0_191120	Scaffold	SAMN31322079	
GCF_028321065.1	Enterococcus faecalis	F5_h1001262B_191106	Scaffold	SAMN31322072	
GCF_028321095.1	Enterococcus faecalis	E7_h1001262B_191106	Scaffold	SAMN31322071	
GCF_009830565.1	Enterococcus faecalis	11-8	Scaffold	SAMN12726271	
GCF_049365015.1	Enterococcus faecalis	SCPM-O-B-13147 (Lakin)	Contig	SAMN46257388	
GCF_002009465.1	Enterococcus faecalis	Enfs85	Contig	SAMN05772837	
GCF_025482795.1	Enterococcus faecalis	17-465	Contig	SAMN30596891	
GCF_027678615.1	Enterococcus faecalis	TM115-226	Scaffold	SAMN31809382	
GCF_978042825.1	Enterococcus faecalis		Contig	SAMEA120937581	
GCF_049807215.1	Enterococcus faecalis	OTH-21-VL-MI-NY-CAP-0014	Contig	SAMN47904047	
GCF_030340485.1	Enterococcus faecalis	EFA 63	Contig	SAMN31395708	
GCF_014855045.1	Enterococcus faecalis	ENV-505	Contig	SAMN15957552	
GCF_014855035.1	Enterococcus faecalis	HUM-326	Contig	SAMN15957558	
GCF_054176585.1	Enterococcus faecalis	ECIC05	Scaffold	SAMN49915933	
GCF_053293805.1	Enterococcus faecalis	14448/46	Contig	SAMN52924602	
GCF_030227765.1	Enterococcus faecalis	UMB11475	Contig	SAMN35153943	
GCF_042272225.1	Enterococcus faecalis	CQ24LHJ4	Contig	SAMN43829092	
GCF_042272265.1	Enterococcus faecalis	CQ24LHJ11	Contig	SAMN43829098	
GCF_052661275.1	Enterococcus faecalis	DIV0663b	Scaffold	SAMN50628442	
GCF_028208015.1	Enterococcus faecalis	1001262st1_E7_1001262B_160229	Scaffold	SAMN31322023	
GCF_052662025.1	Enterococcus faecalis	DIV0237	Scaffold	SAMN50628428	
GCF_902158795.1	Enterococcus faecalis	4928STDY7071205	Scaffold	SAMEA104567315	
GCF_902163625.1	Enterococcus faecalis	4928STDY7071726	Scaffold	SAMEA4608472	
GCF_030907315.1	Enterococcus faecalis	M8732	Contig	SAMN37067335	
GCF_902164015.1	Enterococcus faecalis	4928STDY7387673	Contig	SAMEA104694311	
GCF_047261325.1	Enterococcus faecalis	L37	Scaffold	SAMN46316619	
GCF_902162235.1	Enterococcus faecalis	4928STDY7071665	Scaffold	SAMEA104567771	
GCF_017942435.1	Enterococcus faecalis	G140	Contig	SAMN18529539	
GCF_017942585.1	Enterococcus faecalis	G90	Contig	SAMN18529535	
GCF_012030205.1	Enterococcus faecalis	UMB7780	Contig	SAMN14478493	
GCF_042275345.1	Enterococcus faecalis	CQ23HZZ109	Contig	SAMN43829019	
GCF_902162825.1	Enterococcus faecalis	4928STDY7071231	Scaffold	SAMEA104567341	
GCF_902162335.1	Enterococcus faecalis	4928STDY7071653	Scaffold	SAMEA104567759	
